H0,H1,H2,datetime,url,alias,published_date
30-year-old dies after attending 'COVID party' thinking virus was a 'hoax',,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Faces of some of the more than 130,000 lives lost in US to coronavirus",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Officials investigating after 21 sailors, civilians injured in naval ship explosion",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Lightning spreads across sky in Bentonville, Arkansas",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Actress Kelly Preston has died of breast cancer at 57,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Zindzi Mandela, daughter of Nelson and Winnie, dies at 59",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Grandson of Elvis Presley has died at age 27, agent says",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Testing czar breaks with Trump on masks, CDC guidance as coronavirus cases surge",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Houston leaders call for city lockdown amid virus case surge,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Ideological divides among partisans deepen: ABC News polling analysis,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Trump administration insists kids should return to school,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
'I'm not sure (enthusiasm) will be enough to save (Trump)' in 2020: Silver,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Trump criticized for commuting Roger Stones sentence,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Maine speaker drowns out rivals in bid to take on Collins,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Schiff blasts GOP for failing to stand up to Trump, not defending the 'rule of law'",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Trump wears mask in public for 1st time,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Rift grows between Trump, health experts amid coronavirus surge",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Why some activists want Joe Biden to select a Latina running mate,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Susan Collins, Congress's last New England Republican, facing toughest reelection yet",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Progressives see progress, even as Biden-Sanders task forces fall short of goals",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Trump lags Biden on people of color in top campaign ranks,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Investigation launched after video appears to show officer leaning on man's neck,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
New Orleans' 1st Black subdivision officially historic,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Why George Floyd's death reverberated in Africa,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
States that reopened too quickly face a problem: Getting the genie back in the bottle,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"As beach towns open, businesses are short foreign workers",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Experts fear for elderly amid virus surge in state with most nursing homes,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Mass gatherings in June reshaped fight with coronavirus,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Reopened for business: Here's how states responded to coronavirus in May,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Economy vs. death: How April shaped Americas coronavirus response,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
How did we get here? Americans' response to coronavirus in March,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Should you wear gloves while you grocery shop?,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Coronavirus testing in the US,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Timeline: Trumps response to the coronavirus pandemic,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
How can antibodies be used to treat COVID-19: Blood plasma explained,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
PPE shortage: How did it happen?,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
California lake searched for missing 'Glee' star,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
How American Gaylen Grandstaff finally got out of Russia after years falsely jailed,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"The heart: Before, during and after COVID-19",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Meet the COVID-19 doctors on the front lines for a 2nd time,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
'I lost it': The emotional experience of performing in the age of coronavirus,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"As loans run out, small businesses face reckoning amid COVID-19 surge",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Tribes struggle to meet deadline to spend virus relief aid,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Photos: Creative coronavirus social distancing,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
PHOTOS: Coronavirus outbreak sparks global health emergency,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Novavax receives highest funding to develop COVID-19 vaccine,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
15 hip-hop protest songs and why they matter,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Black Lives Matter: A movement in photos,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Georgia activists renew calls to remove 'granddaddy of Confederate monuments',,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Bron won't wear social justice message on Lakers jersey,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Noise-canceling headphones? Try noise-canceling windows,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Surveillance video shows 'Glee' star Naya Rivera hours before presumed death,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Valentina Sampaio becomes 1st openly transgender Sports Illustrated swimsuit model,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Florence Pugh slams trolls scrutinizing the age gap in Zach Braff relationship,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Seattle singer Anita 'Lady A' White calls Lady A's suit over name change 'ironic',,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Broadway star's widow talks grief, urges people to wear masks",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Little boy 'debating' his dad is all the sweetness you need today,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Carrie Underwood celebrates 10-year marriage with epic throwbacks,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Why pediatricians are pushing for kids to go back to school in the fall,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Duchess Kate sports chic dress with tennis theme for Wimbledon call with Andy Murray,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Couple uses shoes to share love story in viral video,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Mass celebrated after fire damages centuries-old church,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Fire destroys much of 249-year-old church in California,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Dodgers closer Jansen encourages masks after positive test,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Dodgers' Kenley Jansen reports to camp after having COVID-19,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Yankees closer Chapman has COVID-19; Judge scratched,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Shaggy talks new 'Hot Shot 2020' album and supporting up-and-coming artists,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
How to make a Walt Disney World park reservation for its July 2020 reopening,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Should Disney World reopen? 'We believe very much it should,' park says",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Exclusive 1st look at the new guest experiences at Walt Disney World,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
US Navy gets its 1st Black female fighter pilot,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Elton John says 'racism, bias, and discrimination' impact fight against AIDS, HIV",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Beckham son Brooklyn is engaged to actress Nicola Peltz,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Actor Armie Hammer splits with his wife,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Ribbit! Frog nail art is here for the summer,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
'GMA' Deals and Steals for your home,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Charlie Daniels, Ennio Morricone, Nick Cordero, and other notable people who died in 2020",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Photos: Puppet and marionette museum,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Floods in Japan, Flowers bloom, Fourth of July: This Week In Pictures",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Photos: George Floyd murals around the world,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Man arrested over missing Amish teenage girl,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Storms in Central US, record heat in Southwest",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
2 police officers shot and killed in Texas,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Officer charged for lying about being attacked,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
X cancels launch of Starlink satellites ,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Autopsy confirms man was shot in back,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Ireland's pubs adapt to post-lockdown world,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Court allows 1st federal execution in 17 years,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Great White apologizes for mask-less show,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Maryland gov: GOP needs 'bigger tent' after Trump,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Feds to execute 1st inmate in 17 years for murders,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Trump to decide what GOP convention will look like,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Kentuckys former Democratic chief to be sentenced,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
12-year-old arrested in racial abuse of athlete,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Trump, Biden try to outdo each other on China",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
COVID surge in Eastern Europe causes new rules,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Upperclass midshipmen to return to Naval Academy,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
British-French deal fights 'vile people smuggling',,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Kosovos president denies committing war crimes,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Mueller defends Russia probe, calls Stone a felon",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Quake shakes Chinese city; no injuries reported,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Outbreaks, challenges with churches amid pandemic",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Police blame bus driver for crash that killed 21,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Nearly 600,000 vote in Hong Kong pro-democracy primaries",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
California CEO resigns over video showing racist outburst,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Record label announces death of rap artist Lil Marlo,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Lakers' Anthony Davis to wear own name on jersey,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Hyundai exec looks to online sales for resurgence,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Online funeral set for Seoul mayor over virus concerns,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Tucker Carlson writer resigns over racist posts,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
"Vintage Super Mario Bros. game sells for $114,000",,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Israelis protest failed economic response to virus,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Wombat joins Australian police station ,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Former home of Detroit Pistons torn down,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Kangaroos brawl in farmers backyard,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
People push car out of floodwaters in New Jersey,,,2020-07-13 09:39:55.265447,https://abcnews.go.com/,abcnews,
Florida Records Nations One-Day Peak for New Virus Cases,"The state recorded 15,300 new coronavirus cases on Sunday, easily passing the previous one-day high of 12,274 set at the height of the outbreak in New York in April.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T19:57:05-04:00
Coronavirus Live Updates: Trump Aides Undercut Fauci as He Raises Alarm,"Florida set a single-day U.S. record with over 15,000 new cases. Education Secretary Betsy DeVos pushes for U.S. schools to reopen.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T08:04:55-04:00
Pittsburgh Seemed Like a Virus Success Story. Now Cases Are Surging.,"Pittsburgh, a sister city to Wuhan, China, saw only modest cases for months. In the last two weeks, cases are suddenly soaring.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T05:00:07-04:00
"Fracking Firms Fail, Rewarding Executives and Raising Climate Fears","Oil and gas companies are hurtling toward bankruptcy, raising fears that wells will be left leaking planet-warming pollutants, with cleanup cost left to taxpayers.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T20:41:51-04:00
What Donald Trumps Access Hollywood Weekend Says About 2020,"On a Friday, the world heard vulgar audio of Mr. Trump boasting about forcing himself on women. By Sunday night, the episode that was supposed to doom him had begun to recede.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T15:30:00-04:00
JaRon Smiths Balancing Act: A Black Republican Navigates the Trump White House,"As a congressional staff member, Mr. Smith once wore a hoodie in a demonstration on Capitol Hill protesting the death of Trayvon Martin. Now President Trump calls him my star.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T13:42:09-04:00
Trump vs. the Women Who Lead Michigan: A Battle With 2020 Implications,"The president has picked fights with Michigans governor, attorney general and secretary of state over voting rights and the coronavirus. They havent backed down.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T05:00:10-04:00
Trump Wants to Derail Sessions. Now Alabama Will Have the Final Say.,"Tuesdays runoff election for Senate may finally settle Jeff Sessionss yearslong standoff with President Trump, as Republicans referee between a native son and a president they admire.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T14:43:15-04:00
"While America Looks Away, Autocrats Crack Down on Digital News Sites","Independent journalism is on the defensive, from Hungary to Malaysia.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T18:06:36-04:00
The Sunday Read: The Decameron Project,"A series of short stories written in this moment, for this moment.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T09:00:09-04:00
Sports in a Pandemic Dont All Stink,Virtual cycling offers lessons for how other sports can appeal to fans leading increasingly digital lives.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-10T13:26:34-04:00
David Mitchells Vast and Tangled Universe,"Daniel Mendelsohn discusses Mitchells career and new novel, Utopia Avenue, and Maria Konnikova talks about The Biggest Bluff.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-10T13:51:50-04:00
"American Horror, Starring Donald Trump","The coronavirus pandemic is spiraling out of control, largely because of the president himself.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T19:38:50-04:00
What Trump Wants From Roger Stone,"The president needs political help, and who better to give it than his political guru of many decades?",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T04:55:03-04:00
"Dear Liberal Arts Students, You Havent Been Robbed",The world needs you. Heres your chance.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T19:17:57-04:00
Trumps Shocking Inaction on Russia,Neglecting aggression by Vladimir Putin inevitably invites more of it.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T18:00:07-04:00
Its 2022. What Does Life Look Like?,"The pandemic could shape the world, much as World War II and the Great Depression did.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-10T05:00:15-04:00
"Liar, Liar, Nation on Fire",Im positive that Trumps toxic.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-11T14:30:07-04:00
You Should Start Writing Letters,"Zoom calls and texts are emotionally draining, but exchanging handwritten notes can be sublime.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T11:00:05-04:00
"Putting Heroes, and Traitors, Where They Belong",The military should rechristen bases named for Confederates. Better options are not hard to find.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-11T14:35:58-04:00
"Ive Seen a Future Without Cars, and Its Amazing",Why do American cities waste so much space on cars?,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-09T06:39:05-04:00
The Republicans Who Want to Destroy Trump,Their partys a lost cause. America isnt.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-11T14:30:06-04:00
The Left Is Remaking the World,"Defund the police and cancel rent arent reforms, but paths to revolution.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-11T11:08:26-04:00
The Last Reporter in Town Had One Big Question for His Rich Boss,His newspaper has withered under a hedge fund. His industry was in turmoil even before a pandemic. But Evan Brandt wont stop chronicling his town.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-10T05:00:53-04:00
"The director and funnyman taught Steve Martin about film and comedy, but its Reiners advice on a completely different subject that he cherishes.",,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-09T10:00:10-04:00
The Decameron Project: New Fiction,"Twenty-nine short stories to help us try to understand this moment. Fiction by Margaret Atwood, Tommy Orange, Edwidge Danticat, Charles Yu, David Mitchell, Rachel Kushner and more.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-07T21:11:51-04:00
"Kelly Preston, Actress in Jerry Maguire, Dies at 57",Ms. Preston was known for her role as a hardhearted fiance of the Tom Cruise character in the 1996 film.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-13T02:22:15-04:00
11-Year-Old and 2 Teenagers Killed in Crash of Cars Doing Doughnuts,"Four other teenagers were also injured in the collision, which occurred when the teenage drivers were doing stunts at Floyd Bennett Field, the police said.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T18:10:44-04:00
Court Clears Way for First Federal Execution in 17 Years to Proceed,"Daniel Lewis Lee is set to be put to death after an appeals panel rejected a suit from his victims family members, who said the coronavirus prevented them from traveling to the execution.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T21:39:00-04:00
ESPN Suspends N.B.A. Reporter for Vulgar Reply to Senator,"Adrian Wojnarowski, who is known for his Woj bombs of breaking news, emailed a different kind to a U.S. senator.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T14:21:47-04:00
Graham to Call Mueller to Testify Before Senate Judiciary Committee,The announcement is the latest effort by Senate Republicans to press forward with an election-year bid to discredit the Trump-Russia investigation.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T14:46:37-04:00
21 People Are Injured in Navy Ship Fire in San Diego,A Navy spokesman said that 17 sailors and four civilians were being treated for injuries after a fire and explosion aboard the U.S.S. Bonhomme Richard.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T14:11:18-04:00
A Health Worker Raised Alarms About the Coronavirus. Then He Lost His Job.,A lawsuit by a nursing home employee in Italy will test whether health care professionals are paying a price for pointing out dangerous conditions at medical facilities.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-13T03:21:16-04:00
Polands Presidential Election Too Close to Call,President Andrzej Duda leads a conservative government that has fought to control courts and the news media while stoking fear of gay people and foreigners. He was challenged by the liberal mayor of Warsaw.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T15:57:43-04:00
"When Scholars Collaborate With Tech Companies, How Reliable Are the Findings?",Uber and Lyft hailed a Cornell papers conclusion that their drivers make solid wages. But others have questioned the researchers approach.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T16:35:47-04:00
Everybody Dance Now: 20 Songs to Get the Party Started,Wedding D.J.s share their top tunes that are guaranteed to get all of your guests dancing.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-07T14:30:15-04:00
Thinking of Traveling in the U.S.? These States Have Travel Restrictions,"A third of states have strict measures in place for visitors, from mandatory testing to quarantine requirements.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-10T16:07:35-04:00
Missing the Partner You See 24/7,How to feel connected when you have nowhere to go.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-08T08:36:23-04:00
Should We Be Drinking Less?,Scientists helping to update the latest edition of the Dietary Guidelines for Americans are taking a harder stance on alcohol.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-10T05:00:58-04:00
What Does it Mean to be At Home These Days?,"People are experiencing the reopening of the country in different ways in different regions. They are responding to it differently, too.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-08T12:30:09-04:00
This Is Theater in 2020. Will It Last? Should It?,"Our critics discuss the last four months, which thanks to Zoom (and Meryl Streep) have been full of experimentation and playfulness.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-08T10:00:12-04:00
When Keep Your Distance Has Been a Way of Life,Quarantine life puts a sons relationship with his mother into a new light.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-10T12:34:11-04:00
"In Charlie Kaufmans Novel, a Comic Hero Is Haunted by a Lost Film","Antkind, Kaufmans hallucinogenic debut novel, features the madcap effort to reconstruct a masterpiece of outsider cinema.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-08T12:09:19-04:00
This Salmon Recipe Shines,These dishes celebrate fresh produce and keep it simple for summer eating.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-10T12:30:07-04:00
